h,overlap
1.000000e+00,9.998738e-01
1.400000e+00,9.997637e-01
1.500000e+00,9.996774e-01
2.000000e+00,9.989082e-01
2.500000e+00,9.985020e-01
3.000000e+00,9.989238e-01
3.500000e+00,9.993309e-01
4.000000e+00,9.994143e-01
4.500000e+00,9.991181e-01
