h,chi_F
1.000000e+00,2.492453e-01
1.071429e+00,2.663083e-01
1.142857e+00,2.799866e-01
1.214286e+00,2.922344e-01
1.285714e+00,3.005744e-01
1.357143e+00,3.079368e-01
1.428571e+00,3.159057e-01
1.500000e+00,3.220798e-01
1.571429e+00,3.289440e-01
1.642857e+00,3.387208e-01
1.714286e+00,3.505713e-01
1.785714e+00,3.658898e-01
1.857143e+00,3.871434e-01
1.928571e+00,4.163383e-01
2.000000e+00,4.514362e-01
2.071429e+00,4.976998e-01
2.142857e+00,5.509589e-01
2.214286e+00,6.096503e-01
2.285714e+00,6.661843e-01
2.357143e+00,7.249916e-01
2.428571e+00,7.597845e-01
2.500000e+00,7.692887e-01
2.571429e+00,7.572286e-01
2.642857e+00,7.243857e-01
2.714286e+00,6.724356e-01
2.785714e+00,6.067285e-01
2.857143e+00,5.375888e-01
2.928571e+00,4.712488e-01
3.000000e+00,4.070380e-01
3.071429e+00,3.474482e-01
3.142857e+00,2.928592e-01
3.214286e+00,2.451735e-01
3.285714e+00,2.049426e-01
3.357143e+00,1.693385e-01
3.428571e+00,1.390223e-01
3.500000e+00,1.136167e-01
3.571429e+00,9.293411e-02
3.642857e+00,7.551222e-02
3.714286e+00,6.255208e-02
3.785714e+00,5.117241e-02
3.857143e+00,4.275303e-02
3.928571e+00,3.537396e-02
4.000000e+00,2.984943e-02
4.071429e+00,2.547452e-02
4.142857e+00,2.197738e-02
4.214286e+00,1.925742e-02
4.285714e+00,1.706944e-02
4.357143e+00,1.536997e-02
4.428571e+00,1.390695e-02
4.500000e+00,1.270655e-02
