h,chi_F
1.000000e+00,1.162097e-01
1.071429e+00,1.334047e-01
1.142857e+00,1.497191e-01
1.214286e+00,1.674577e-01
1.285714e+00,1.872207e-01
1.357143e+00,2.072672e-01
1.428571e+00,2.273490e-01
1.500000e+00,2.474659e-01
1.571429e+00,2.676924e-01
1.642857e+00,2.840323e-01
1.714286e+00,2.995069e-01
1.785714e+00,3.101098e-01
1.857143e+00,3.221420e-01
1.928571e+00,3.304660e-01
2.000000e+00,3.341528e-01
2.071429e+00,3.355262e-01
2.142857e+00,3.322679e-01
2.214286e+00,3.253188e-01
2.285714e+00,3.165697e-01
2.357143e+00,3.056561e-01
2.428571e+00,2.910758e-01
2.500000e+00,2.750179e-01
2.571429e+00,2.563346e-01
2.642857e+00,2.383392e-01
2.714286e+00,2.191621e-01
2.785714e+00,1.995348e-01
2.857143e+00,1.803845e-01
2.928571e+00,1.615113e-01
3.000000e+00,1.433273e-01
3.071429e+00,1.261904e-01
3.142857e+00,1.104271e-01
3.214286e+00,9.614208e-02
3.285714e+00,8.304976e-02
3.357143e+00,7.127083e-02
3.428571e+00,6.039568e-02
3.500000e+00,5.111474e-02
3.571429e+00,4.304162e-02
3.642857e+00,3.591630e-02
3.714286e+00,2.991958e-02
3.785714e+00,2.489778e-02
3.857143e+00,2.058084e-02
3.928571e+00,1.697989e-02
4.000000e+00,1.401212e-02
4.071429e+00,1.155769e-02
4.142857e+00,9.528367e-03
4.214286e+00,7.866005e-03
4.285714e+00,6.492745e-03
4.357143e+00,5.377391e-03
4.428571e+00,4.459995e-03
4.500000e+00,3.736068e-03
