h,chi_F,chi_F_err
1.000000e+00,1.325134e-01,1.359947e-02
1.071429e+00,1.440294e-01,1.268567e-02
1.142857e+00,1.535305e-01,1.146341e-02
1.214286e+00,1.643013e-01,8.237131e-03
1.285714e+00,1.733268e-01,8.492997e-03
1.357143e+00,1.862643e-01,8.953080e-03
1.428571e+00,1.984216e-01,7.805474e-03
1.500000e+00,2.136714e-01,9.063921e-03
1.571429e+00,2.264877e-01,9.782037e-03
1.642857e+00,2.420805e-01,9.489398e-03
1.714286e+00,2.561983e-01,9.391037e-03
1.785714e+00,2.783903e-01,9.765252e-03
1.857143e+00,2.949581e-01,8.881030e-03
1.928571e+00,3.137788e-01,9.155990e-03
2.000000e+00,3.254713e-01,1.204809e-02
2.071429e+00,3.378988e-01,1.361780e-02
2.142857e+00,3.471885e-01,1.363295e-02
2.214286e+00,3.526523e-01,1.257695e-02
2.285714e+00,3.493432e-01,1.227322e-02
2.357143e+00,3.486096e-01,9.944265e-03
2.428571e+00,3.346787e-01,1.078737e-02
2.500000e+00,3.190748e-01,9.971248e-03
2.571429e+00,2.966070e-01,9.030689e-03
2.642857e+00,2.722278e-01,9.581030e-03
2.714286e+00,2.470386e-01,1.059703e-02
2.785714e+00,2.189236e-01,1.005421e-02
2.857143e+00,1.918536e-01,1.009289e-02
2.928571e+00,1.635508e-01,9.849528e-03
3.000000e+00,1.388211e-01,9.472042e-03
3.071429e+00,1.175689e-01,8.580265e-03
3.142857e+00,9.934111e-02,7.179320e-03
3.214286e+00,8.286056e-02,6.374199e-03
3.285714e+00,6.925920e-02,4.926068e-03
3.357143e+00,5.737118e-02,4.041631e-03
3.428571e+00,4.827489e-02,2.540810e-03
3.500000e+00,4.142884e-02,2.250814e-03
3.571429e+00,3.406495e-02,2.160932e-03
3.642857e+00,2.802067e-02,2.909339e-03
3.714286e+00,2.343220e-02,3.112628e-03
3.785714e+00,1.984833e-02,3.650030e-03
3.857143e+00,1.685826e-02,3.923296e-03
3.928571e+00,1.441280e-02,4.038194e-03
4.000000e+00,1.235914e-02,4.147182e-03
4.071429e+00,1.103615e-02,4.054805e-03
4.142857e+00,1.001790e-02,3.942764e-03
4.214286e+00,8.910208e-03,3.786139e-03
4.285714e+00,7.720935e-03,3.656981e-03
4.357143e+00,6.756374e-03,3.482665e-03
4.428571e+00,5.846894e-03,3.315454e-03
4.500000e+00,5.067853e-03,3.143583e-03
