h,chi_F
1.000000000000000000e+00,2.537620067596435547e-01
1.057971014492753659e+00,2.677040100097656250e-01
1.115942028985507317e+00,2.814270853996276855e-01
1.173913043478260754e+00,2.912806868553161621e-01
1.231884057971014412e+00,2.962358891963958740e-01
1.289855072463768071e+00,3.050917685031890869e-01
1.347826086956521729e+00,3.129639625549316406e-01
1.405797101449275388e+00,3.186325728893280029e-01
1.463768115942029047e+00,3.225024938583374023e-01
1.521739130434782705e+00,3.304870426654815674e-01
1.579710144927536142e+00,3.365385234355926514e-01
1.637681159420290022e+00,3.467333614826202393e-01
1.695652173913043459e+00,3.551540076732635498e-01
1.753623188405797118e+00,3.665712773799896240e-01
1.811594202898550776e+00,3.765798807144165039e-01
1.869565217391304213e+00,3.934375047683715820e-01
1.927536231884058093e+00,4.220179617404937744e-01
1.985507246376811530e+00,4.486972391605377197e-01
2.043478260869565410e+00,4.817687273025512695e-01
2.101449275362318847e+00,5.201611518859863281e-01
2.159420289855072284e+00,5.627178549766540527e-01
2.217391304347826164e+00,6.099250912666320801e-01
2.275362318840580045e+00,6.584984660148620605e-01
2.333333333333333037e+00,6.989876627922058105e-01
2.391304347826086918e+00,7.372980713844299316e-01
2.449275362318840799e+00,7.647383809089660645e-01
2.507246376811594235e+00,7.705804705619812012e-01
2.565217391304347672e+00,7.544508576393127441e-01
2.623188405797101552e+00,7.310872673988342285e-01
2.681159420289854989e+00,6.994014382362365723e-01
2.739130434782608425e+00,6.532569527626037598e-01
2.797101449275362306e+00,6.023811697959899902e-01
2.855072463768116187e+00,5.483464598655700684e-01
2.913043478260869623e+00,4.900921881198883057e-01
2.971014492753623060e+00,4.374426007270812988e-01
3.028985507246376940e+00,3.822347223758697510e-01
3.086956521739130377e+00,3.361399769783020020e-01
3.144927536231884257e+00,2.923057973384857178e-01
3.202898550724637694e+00,2.526933550834655762e-01
3.260869565217391131e+00,2.173018902540206909e-01
3.318840579710145011e+00,1.863604485988616943e-01
3.376811594202898448e+00,1.601278036832809448e-01
3.434782608695652328e+00,1.367881447076797485e-01
3.492753623188405765e+00,1.139546632766723633e-01
3.550724637681159646e+00,9.741595387458801270e-02
3.608695652173913082e+00,8.338253945112228394e-02
3.666666666666666519e+00,7.081314921379089355e-02
3.724637681159420399e+00,6.031873449683189392e-02
3.782608695652173836e+00,5.225275084376335144e-02
3.840579710144927716e+00,4.493664950132369995e-02
3.898550724637681153e+00,3.843291103839874268e-02
3.956521739130435034e+00,3.318390622735023499e-02
4.014492753623188470e+00,2.903620153665542603e-02
4.072463768115941463e+00,2.531096711754798889e-02
4.130434782608695343e+00,2.281832881271839142e-02
4.188405797101449224e+00,2.048534899950027466e-02
4.246376811594203105e+00,1.822476647794246674e-02
4.304347826086956985e+00,1.672890409827232361e-02
4.362318840579709978e+00,1.535694580525159836e-02
4.420289855072463858e+00,1.417848281562328339e-02
4.478260869565216851e+00,1.314653921872377396e-02
4.536231884057970731e+00,1.235030312091112137e-02
4.594202898550724612e+00,1.154459640383720398e-02
4.652173913043478493e+00,1.089144684374332428e-02
4.710144927536232373e+00,1.025039050728082657e-02
4.768115942028985366e+00,9.703381918370723724e-03
4.826086956521739246e+00,9.134977124631404877e-03
4.884057971014492239e+00,8.592297323048114777e-03
4.942028985507246119e+00,8.243590593338012695e-03
5.000000000000000000e+00,7.808289490640163422e-03
