h,chi_F
1.000000000000000000e+00,1.098395511507987976e-01
1.071428571428571397e+00,1.224151924252510071e-01
1.142857142857142794e+00,1.357848346233367920e-01
1.214285714285714191e+00,1.497430801391601562e-01
1.285714285714285587e+00,1.645174771547317505e-01
1.357142857142857206e+00,1.820086985826492310e-01
1.428571428571428603e+00,2.013907581567764282e-01
1.500000000000000000e+00,2.199566215276718140e-01
1.571428571428571397e+00,2.380383610725402832e-01
1.642857142857142794e+00,2.581930160522460938e-01
1.714285714285714191e+00,2.805447280406951904e-01
1.785714285714285587e+00,2.979252934455871582e-01
1.857142857142857206e+00,3.178395032882690430e-01
1.928571428571428381e+00,3.355413377285003662e-01
2.000000000000000000e+00,3.483125865459442139e-01
2.071428571428571175e+00,3.544779419898986816e-01
2.142857142857142794e+00,3.604468405246734619e-01
2.214285714285714413e+00,3.590151071548461914e-01
2.285714285714285587e+00,3.517746627330780029e-01
2.357142857142856762e+00,3.423176407814025879e-01
2.428571428571428381e+00,3.248798847198486328e-01
2.500000000000000000e+00,3.041962981224060059e-01
2.571428571428571175e+00,2.809790074825286865e-01
2.642857142857142794e+00,2.562967836856842041e-01
2.714285714285714413e+00,2.310563772916793823e-01
2.785714285714285587e+00,2.061260193586349487e-01
2.857142857142856762e+00,1.822023540735244751e-01
2.928571428571428381e+00,1.594601869583129883e-01
3.000000000000000000e+00,1.388030648231506348e-01
3.071428571428571175e+00,1.201074048876762390e-01
3.142857142857142794e+00,1.032811552286148071e-01
3.214285714285713969e+00,8.822702616453170776e-02
3.285714285714285587e+00,7.510419934988021851e-02
3.357142857142857206e+00,6.381367146968841553e-02
3.428571428571428381e+00,5.440046265721321106e-02
3.500000000000000000e+00,4.634759202599525452e-02
3.571428571428571175e+00,3.926477208733558655e-02
3.642857142857142794e+00,3.326624259352684021e-02
3.714285714285713969e+00,2.818489447236061096e-02
3.785714285714285587e+00,2.392288669943809509e-02
3.857142857142856762e+00,2.033435367047786713e-02
3.928571428571428381e+00,1.740365102887153625e-02
4.000000000000000000e+00,1.492658909410238266e-02
4.071428571428571175e+00,1.282510068267583847e-02
4.142857142857142350e+00,1.104378793388605118e-02
4.214285714285713524e+00,9.511706419289112091e-03
4.285714285714285587e+00,8.253275416791439056e-03
4.357142857142856762e+00,7.197557948529720306e-03
4.428571428571428825e+00,6.329603958874940872e-03
4.500000000000000000e+00,5.575604736804962158e-03
