timestamp,seed,samples,overlap
2026-06-07 22:53:08,8080,50,0.5507463724704117
2026-06-07 22:53:08,8080,100,0.5824512733076951
2026-06-07 22:53:08,8080,200,0.5963497359793336
2026-06-07 22:53:08,8080,500,0.6054877609878287
2026-06-07 22:53:08,8080,1000,0.6089162492485641
2026-06-07 22:53:08,8080,2000,0.6091162421637517
2026-06-07 22:53:08,8080,5000,0.7113469058336335
2026-06-07 22:53:08,8080,10000,0.9795024505301829
2026-06-07 22:53:08,8080,20000,0.9970039916507234
2026-06-07 22:53:08,8080,50000,0.999973059316691
