h,chi_F
1.000000000000000000e+00,2.319986522197723389e-01
1.030303030303030276e+00,2.358309924602508545e-01
1.060606060606060552e+00,2.406220138072967529e-01
1.090909090909090828e+00,2.460995018482208252e-01
1.121212121212121104e+00,2.524935603141784668e-01
1.151515151515151603e+00,2.588910460472106934e-01
1.181818181818181879e+00,2.662283182144165039e-01
1.212121212121212155e+00,2.741231322288513184e-01
1.242424242424242431e+00,2.817389667034149170e-01
1.272727272727272707e+00,2.881327271461486816e-01
1.303030303030302983e+00,2.956842482089996338e-01
1.333333333333333481e+00,3.038429617881774902e-01
1.363636363636363757e+00,3.102978467941284180e-01
1.393939393939394034e+00,3.170874714851379395e-01
1.424242424242424310e+00,3.242940604686737061e-01
1.454545454545454586e+00,3.308565020561218262e-01
1.484848484848484862e+00,3.367124199867248535e-01
1.515151515151515138e+00,3.434068262577056885e-01
1.545454545454545414e+00,3.492658138275146484e-01
1.575757575757575690e+00,3.547785580158233643e-01
1.606060606060605966e+00,3.610675632953643799e-01
1.636363636363636243e+00,3.661008477210998535e-01
1.666666666666666741e+00,3.708296716213226318e-01
1.696969696969697017e+00,3.765021562576293945e-01
1.727272727272727293e+00,3.813366591930389404e-01
1.757575757575757569e+00,3.856700956821441650e-01
1.787878787878787845e+00,3.892905414104461670e-01
1.818181818181818343e+00,3.956722617149353027e-01
1.848484848484848619e+00,4.006896913051605225e-01
1.878787878787878896e+00,4.053432047367095947e-01
1.909090909090909172e+00,4.125336706638336182e-01
1.939393939393939448e+00,4.185494780540466309e-01
1.969696969696969724e+00,4.270052611827850342e-01
2.000000000000000000e+00,4.375365972518920898e-01
2.030303030303030276e+00,4.473011195659637451e-01
2.060606060606060552e+00,4.581565856933593750e-01
2.090909090909090828e+00,4.711548686027526855e-01
2.121212121212121104e+00,4.867789149284362793e-01
2.151515151515151381e+00,5.031407475471496582e-01
2.181818181818181657e+00,5.224181413650512695e-01
2.212121212121211933e+00,5.409072637557983398e-01
2.242424242424242209e+00,5.630768537521362305e-01
2.272727272727272485e+00,5.869749188423156738e-01
2.303030303030302761e+00,6.147223114967346191e-01
2.333333333333333481e+00,6.450869441032409668e-01
2.363636363636363757e+00,6.758775115013122559e-01
2.393939393939394034e+00,7.053685188293457031e-01
2.424242424242424310e+00,7.388086915016174316e-01
2.454545454545454586e+00,7.658971548080444336e-01
2.484848484848484862e+00,7.915902137756347656e-01
2.515151515151515138e+00,8.170040845870971680e-01
2.545454545454545414e+00,8.326864242553710938e-01
2.575757575757575690e+00,8.437125086784362793e-01
2.606060606060606410e+00,8.455700278282165527e-01
2.636363636363636687e+00,8.426843285560607910e-01
2.666666666666666963e+00,8.266227841377258301e-01
2.696969696969697239e+00,8.049261569976806641e-01
2.727272727272727515e+00,7.749247550964355469e-01
2.757575757575757791e+00,7.380183339118957520e-01
2.787878787878788067e+00,6.937865614891052246e-01
2.818181818181818343e+00,6.499221324920654297e-01
2.848484848484848619e+00,6.030239462852478027e-01
2.878787878787878896e+00,5.525950789451599121e-01
2.909090909090909172e+00,5.045852661132812500e-01
2.939393939393939448e+00,4.592939019203186035e-01
2.969696969696969724e+00,4.166598021984100342e-01
3.000000000000000000e+00,3.769674599170684814e-01
3.030303030303030276e+00,3.387227058410644531e-01
3.060606060606060552e+00,3.057658076286315918e-01
3.090909090909090828e+00,2.760633528232574463e-01
3.121212121212121104e+00,2.506604194641113281e-01
3.151515151515151381e+00,2.278982847929000854e-01
3.181818181818181657e+00,2.083327025175094604e-01
3.212121212121212377e+00,1.902773678302764893e-01
3.242424242424242653e+00,1.755053400993347168e-01
3.272727272727272929e+00,1.625219285488128662e-01
3.303030303030303205e+00,1.507840752601623535e-01
3.333333333333333481e+00,1.402846127748489380e-01
3.363636363636363757e+00,1.308734267950057983e-01
3.393939393939394034e+00,1.225836500525474548e-01
3.424242424242424310e+00,1.151756048202514648e-01
3.454545454545454586e+00,1.086710020899772644e-01
3.484848484848484862e+00,1.025469675660133362e-01
3.515151515151515138e+00,9.673526138067245483e-02
3.545454545454545414e+00,9.161819517612457275e-02
3.575757575757575690e+00,8.662848174571990967e-02
3.606060606060605966e+00,8.223898708820343018e-02
3.636363636363636243e+00,7.769131660461425781e-02
3.666666666666666963e+00,7.346615940332412720e-02
3.696969696969697239e+00,6.928628683090209961e-02
3.727272727272727515e+00,6.570652872323989868e-02
3.757575757575757791e+00,6.182353571057319641e-02
3.787878787878788067e+00,5.853916332125663757e-02
3.818181818181818343e+00,5.527105927467346191e-02
3.848484848484848619e+00,5.207173153758049011e-02
3.878787878787878896e+00,4.913477227091789246e-02
3.909090909090909172e+00,4.645431041717529297e-02
3.939393939393939448e+00,4.380016401410102844e-02
3.969696969696969724e+00,4.121293872594833374e-02
4.000000000000000000e+00,3.878638893365859985e-02
