h,chi_F
1.000000000000000000e+00,1.243971139192581177e-01
1.071428571428571397e+00,1.386027634143829346e-01
1.142857142857142794e+00,1.544451713562011719e-01
1.214285714285714191e+00,1.700116693973541260e-01
1.285714285714285587e+00,1.876593530178070068e-01
1.357142857142857206e+00,2.047843188047409058e-01
1.428571428571428603e+00,2.216072231531143188e-01
1.500000000000000000e+00,2.374437004327774048e-01
1.571428571428571397e+00,2.522092163562774658e-01
1.642857142857142794e+00,2.662418782711029053e-01
1.714285714285714191e+00,2.787117063999176025e-01
1.785714285714285587e+00,2.896046340465545654e-01
1.857142857142857206e+00,2.997438013553619385e-01
1.928571428571428381e+00,3.073811531066894531e-01
2.000000000000000000e+00,3.124000132083892822e-01
2.071428571428571175e+00,3.141583800315856934e-01
2.142857142857142794e+00,3.154549896717071533e-01
2.214285714285714413e+00,3.117387890815734863e-01
2.285714285714285587e+00,3.050265610218048096e-01
2.357142857142856762e+00,2.970927953720092773e-01
2.428571428571428381e+00,2.860645353794097900e-01
2.500000000000000000e+00,2.734174430370330811e-01
2.571428571428571175e+00,2.582246065139770508e-01
2.642857142857142794e+00,2.415101677179336548e-01
2.714285714285714413e+00,2.229797095060348511e-01
2.785714285714285587e+00,2.042130827903747559e-01
2.857142857142856762e+00,1.855453252792358398e-01
2.928571428571428381e+00,1.673792600631713867e-01
3.000000000000000000e+00,1.497121602296829224e-01
3.071428571428571175e+00,1.330743879079818726e-01
3.142857142857142794e+00,1.172545403242111206e-01
3.214285714285713969e+00,1.023838073015213013e-01
3.285714285714285587e+00,8.929590135812759399e-02
3.357142857142857206e+00,7.725630700588226318e-02
3.428571428571428381e+00,6.660831719636917114e-02
3.500000000000000000e+00,5.706307291984558105e-02
3.571428571428571175e+00,4.887650534510612488e-02
3.642857142857142794e+00,4.169634729623794556e-02
3.714285714285713969e+00,3.557042777538299561e-02
3.785714285714285587e+00,3.042693436145782471e-02
3.857142857142856762e+00,2.608768083155155182e-02
3.928571428571428381e+00,2.214120514690876007e-02
4.000000000000000000e+00,1.889701187610626221e-02
4.071428571428571175e+00,1.615135185420513153e-02
4.142857142857142350e+00,1.378612220287322998e-02
4.214285714285713524e+00,1.179376523941755295e-02
4.285714285714285587e+00,1.011741440743207932e-02
4.357142857142856762e+00,8.681230247020721436e-03
4.428571428571428825e+00,7.488726638257503510e-03
4.500000000000000000e+00,6.484843324869871140e-03
